0 ; 26433.479 ; 2.4012028E7 ; 26433.479 ; 2.4012028E7
1 ; 26249.998 ; 2.4011446E7 ; 52683.477 ; 4.8023472E7
2 ; 26516.979 ; 2.4011962E7 ; 79200.45 ; 7.2035432E7
3 ; 26316.521 ; 2.4011628E7 ; 105516.98 ; 9.6047056E7
4 ; 26499.998 ; 2.4011428E7 ; 132016.97 ; 1.2005848E8
5 ; 26199.793 ; 2.4011628E7 ; 158216.77 ; 1.44070112E8
6 ; 26400.246 ; 2.4011646E7 ; 184617.02 ; 1.6808176E8
7 ; 26333.498 ; 2.4011478E7 ; 210950.52 ; 1.92093232E8
8 ; 26050.2 ; 2.4011296E7 ; 237000.72 ; 2.16104528E8
9 ; 26583.502 ; 2.4012078E7 ; 263584.22 ; 2.40116608E8
10 ; 27016.988 ; 2.4011346E7 ; 290601.22 ; 2.64127952E8
11 ; 26699.781 ; 2.4011662E7 ; 317301.0 ; 2.88139616E8
12 ; 26466.768 ; 2.4011578E7 ; 343767.78 ; 3.121512E8
13 ; 26316.521 ; 2.4011378E7 ; 370084.3 ; 3.36162592E8
14 ; 26550.209 ; 2.4012112E7 ; 396634.53 ; 3.6017472E8
15 ; 26133.271 ; 2.4011196E7 ; 422767.8 ; 3.8418592E8
16 ; 26683.48 ; 2.4011646E7 ; 449451.28 ; 4.08197568E8
17 ; 26183.479 ; 2.4011962E7 ; 475634.75 ; 4.32209536E8
18 ; 26533.213 ; 2.4012062E7 ; 502167.97 ; 4.562216E8
19 ; 25933.477 ; 2.4011596E7 ; 528101.44 ; 4.80233184E8
20 ; 26449.787 ; 2.4011712E7 ; 554551.25 ; 5.04244896E8
21 ; 26566.52 ; 2.4011112E7 ; 581117.75 ; 5.28256E8
22 ; 26633.264 ; 2.4011462E7 ; 607751.0 ; 5.5226746E8
23 ; 26783.213 ; 2.4011528E7 ; 634534.2 ; 5.7627898E8
24 ; 26483.018 ; 2.4011578E7 ; 661017.2 ; 6.0029056E8
25 ; 26199.793 ; 2.4011828E7 ; 687217.0 ; 6.243024E8
26 ; 26016.967 ; 2.4010978E7 ; 713233.94 ; 6.4831341E8
27 ; 26283.213 ; 2.4011812E7 ; 739517.1 ; 6.7232525E8
28 ; 26400.246 ; 2.4011278E7 ; 765917.4 ; 6.9633651E8
29 ; 26199.793 ; 2.4011562E7 ; 792117.2 ; 7.203481E8
30 ; 26066.521 ; 2.4011312E7 ; 818183.7 ; 7.4435942E8
31 ; 26533.213 ; 2.4011262E7 ; 844716.9 ; 7.6837069E8
32 ; 26249.998 ; 2.4011462E7 ; 870966.9 ; 7.9238214E8
33 ; 26249.998 ; 2.4011746E7 ; 897216.9 ; 8.1639392E8
34 ; 25916.508 ; 2.4011678E7 ; 923133.4 ; 8.4040557E8
35 ; 26533.213 ; 2.4011378E7 ; 949666.56 ; 8.6441696E8
36 ; 26633.264 ; 2.4011828E7 ; 976299.8 ; 8.884288E8
37 ; 26349.752 ; 2.4011662E7 ; 1002649.56 ; 9.1244045E8
38 ; 26416.5 ; 2.4011646E7 ; 1029066.06 ; 9.364521E8
39 ; 26349.752 ; 2.4011912E7 ; 1055415.9 ; 9.60464E8
40 ; 26466.768 ; 2.4011696E7 ; 1081882.6 ; 9.8447571E8
41 ; 26466.768 ; 2.4011412E7 ; 1108349.4 ; 1.0084871E9
42 ; 26366.73 ; 2.4011496E7 ; 1134716.1 ; 1.03249862E9
43 ; 26316.521 ; 2.4011628E7 ; 1161032.6 ; 1.05651027E9
44 ; 26366.73 ; 2.4011878E7 ; 1187399.4 ; 1.08052211E9
45 ; 26449.787 ; 2.4012012E7 ; 1213849.1 ; 1.10453414E9
46 ; 26566.52 ; 2.4011612E7 ; 1240415.6 ; 1.12854579E9
47 ; 26749.998 ; 2.4011678E7 ; 1267165.6 ; 1.15255744E9
48 ; 25916.508 ; 2.4011828E7 ; 1293082.1 ; 1.17656922E9
49 ; 26499.998 ; 2.4011596E7 ; 1319582.1 ; 1.20058086E9
50 ; 26433.479 ; 2.4011846E7 ; 1346015.6 ; 1.22459277E9
51 ; 26333.498 ; 2.4011178E7 ; 1372349.1 ; 1.2486039E9
52 ; 26400.246 ; 2.4011846E7 ; 1398749.4 ; 1.27261581E9
53 ; 25949.799 ; 2.4011596E7 ; 1424699.1 ; 1.29662746E9
54 ; 26616.734 ; 2.4011628E7 ; 1451315.9 ; 1.3206391E9
55 ; 26316.521 ; 2.4011078E7 ; 1477632.4 ; 1.34465024E9
56 ; 26300.205 ; 2.4011596E7 ; 1503932.6 ; 1.36866189E9
57 ; 26199.793 ; 2.4011596E7 ; 1530132.4 ; 1.39267354E9
58 ; 26150.244 ; 2.4011828E7 ; 1556282.6 ; 1.41668531E9
59 ; 26300.205 ; 2.4011962E7 ; 1582582.9 ; 1.44069722E9
60 ; 26583.502 ; 2.4011396E7 ; 1609166.4 ; 1.46470861E9
61 ; 26533.213 ; 2.4011296E7 ; 1635699.6 ; 1.48871987E9
62 ; 26466.768 ; 2.4011578E7 ; 1662166.4 ; 1.51273139E9
63 ; 26499.998 ; 2.4012078E7 ; 1688666.4 ; 1.53674342E9
64 ; 26333.498 ; 2.4011696E7 ; 1714999.9 ; 1.56075507E9
65 ; 26383.268 ; 2.4011928E7 ; 1741383.1 ; 1.58476698E9
66 ; 26466.768 ; 2.4011596E7 ; 1767849.9 ; 1.60877862E9
67 ; 26499.998 ; 2.4011346E7 ; 1794349.9 ; 1.63279002E9
68 ; 26566.52 ; 2.4011778E7 ; 1820916.4 ; 1.65680179E9
69 ; 26249.998 ; 2.4011312E7 ; 1847166.4 ; 1.68081306E9
70 ; 26533.213 ; 2.4011496E7 ; 1873699.6 ; 1.70482458E9
71 ; 26449.787 ; 2.4011696E7 ; 1900149.4 ; 1.72883622E9
72 ; 26499.998 ; 2.4011546E7 ; 1926649.4 ; 1.75284774E9
73 ; 26233.023 ; 2.4011746E7 ; 1952882.4 ; 1.77685952E9
74 ; 26616.734 ; 2.4011896E7 ; 1979499.1 ; 1.80087142E9
75 ; 26233.023 ; 2.4011812E7 ; 2005732.1 ; 1.8248832E9
76 ; 26533.213 ; 2.4011796E7 ; 2032265.4 ; 1.84889498E9
77 ; 26716.768 ; 2.4012128E7 ; 2058982.1 ; 1.87290714E9
78 ; 26749.998 ; 2.4011996E7 ; 2085732.1 ; 1.89691917E9
79 ; 26316.521 ; 2.4011578E7 ; 2112048.8 ; 1.92093069E9
80 ; 26349.752 ; 2.4011062E7 ; 2138398.5 ; 1.9449417E9
81 ; 26699.781 ; 2.4011446E7 ; 2165098.2 ; 1.96895309E9
82 ; 26199.793 ; 2.4011528E7 ; 2191298.0 ; 1.99296461E9
83 ; 26449.787 ; 2.4011728E7 ; 2217747.8 ; 2.01697638E9
84 ; 26199.793 ; 2.4012228E7 ; 2243947.5 ; 2.04098867E9
85 ; 26333.498 ; 2.4011912E7 ; 2270281.0 ; 2.06500058E9
86 ; 26349.752 ; 2.4011528E7 ; 2296630.8 ; 2.0890121E9
87 ; 26300.205 ; 2.4011696E7 ; 2322931.0 ; 2.11302374E9
88 ; 26383.268 ; 2.4011896E7 ; 2349314.2 ; 2.13703565E9
89 ; 26449.787 ; 2.4012096E7 ; 2375764.0 ; 2.16104781E9
90 ; 26616.734 ; 2.4011896E7 ; 2402380.8 ; 2.18505958E9
91 ; 4799.974 ; 2.4011552E7 ; 2407180.8 ; 2.2090711E9
92 ; 4799.974 ; 2.4012002E7 ; 2411980.8 ; 2.23308314E9
93 ; 4816.687 ; 2.4011402E7 ; 2416797.5 ; 2.25709466E9
94 ; 4799.974 ; 2.4011868E7 ; 2421597.5 ; 2.28110643E9
95 ; 4799.974 ; 2.4011702E7 ; 2426397.5 ; 2.30511821E9
96 ; 4866.687 ; 2.4011384E7 ; 2431264.2 ; 2.32912947E9
97 ; 4799.974 ; 2.4011634E7 ; 2436064.2 ; 2.35314099E9
98 ; 4833.328 ; 2.4011068E7 ; 2440897.5 ; 2.377152E9
99 ; 4816.687 ; 2.4011434E7 ; 2445714.2 ; 2.40116352E9
100 ; 4850.047 ; 2.4011968E7 ; 2450564.2 ; 2.42517555E9
101 ; 4850.047 ; 2.4011584E7 ; 2455414.2 ; 2.44918707E9
102 ; 4833.328 ; 2.4011168E7 ; 2460247.5 ; 2.47319834E9
103 ; 4799.974 ; 2.4011384E7 ; 2465047.5 ; 2.4972096E9
104 ; 4816.687 ; 2.4011634E7 ; 2469864.2 ; 2.52122112E9
105 ; 4816.687 ; 2.4011502E7 ; 2474681.0 ; 2.54523264E9
106 ; 4833.328 ; 2.4011802E7 ; 2479514.2 ; 2.56924442E9
107 ; 4850.047 ; 2.4011352E7 ; 2484364.2 ; 2.59325568E9
108 ; 4883.303 ; 2.4011268E7 ; 2489247.5 ; 2.61726694E9
109 ; 4866.687 ; 2.4011684E7 ; 2494114.2 ; 2.64127872E9
110 ; 4816.687 ; 2.4011652E7 ; 2498931.0 ; 2.6652905E9
111 ; 4816.687 ; 2.4011468E7 ; 2503747.8 ; 2.68930202E9
112 ; 4816.687 ; 2.4011452E7 ; 2508564.5 ; 2.71331354E9
113 ; 4850.047 ; 2.4012068E7 ; 2513414.5 ; 2.73732557E9
114 ; 4833.328 ; 2.4011518E7 ; 2518247.8 ; 2.76133709E9
115 ; 4816.687 ; 2.4011702E7 ; 2523064.5 ; 2.78534886E9
116 ; 4816.687 ; 2.4011318E7 ; 2527881.2 ; 2.80936013E9
117 ; 4799.974 ; 2.4012384E7 ; 2532681.2 ; 2.83337242E9
118 ; 4799.974 ; 2.4012218E7 ; 2537481.2 ; 2.8573847E9
119 ; 4799.974 ; 2.4011168E7 ; 2542281.2 ; 2.88139597E9
120 ; 4850.047 ; 2.4011618E7 ; 2547131.2 ; 2.90540749E9
121 ; 4799.974 ; 2.4011534E7 ; 2551931.2 ; 2.92941901E9
122 ; 4816.687 ; 2.4011934E7 ; 2556748.0 ; 2.95343104E9
123 ; 4916.6597 ; 2.4012118E7 ; 2561664.8 ; 2.97744307E9
124 ; 4799.974 ; 2.4011702E7 ; 2566464.8 ; 3.00145485E9
125 ; 4816.687 ; 2.4012002E7 ; 2571281.5 ; 3.02546688E9
126 ; 4816.687 ; 2.4011702E7 ; 2576098.2 ; 3.04947866E9
